户型,总价格,名字,小区,建造年代,楼层,面积,首付
        3室2厅2卫，,        150万,常平横江厦,新城市花园,2017年,普通住宅中层(共17层)					,105平方米,45.00万                    
        3室2厅2卫，,        122万,常平横江厦,新天美地花园,2007年,普通住宅中层(共32层)					,93平方米,36.60万                    
        3室2厅1卫，,        120万,常平横江厦,新城市花园,2017年,普通住宅中层(共20层)					,89平方米,36.00万                    
        3室2厅2卫，,        160万,常平横江厦,东田山畔华庭,2014年,普通住宅高层(共18层)					,117平方米,48.00万                    
        3室2厅2卫，,        130万,常平横江厦,丽景花园,2008年,普通住宅高层(共11层)					,120平方米,39.00万                    
        4室2厅3卫，,        480万,常平横江厦,帝豪碧湖花园(别墅),2005年,普通住宅共3层					,200平方米,144.00万                    
        3室2厅2卫，,        120万,常平横江厦,新天美地花园,2008年,普通住宅高层(共21层)					,93平方米,36.00万                    
        3室2厅2卫，,        125万,常平横江厦,新天美地花园,2009年,普通住宅中层(共21层)					,92平方米,37.50万                    
        3室2厅2卫，,        145万,常平横江厦,世纪康城,2010年,普通住宅高层(共22层)					,101平方米,43.50万                    
        3室2厅2卫，,        128万,常平横江厦,世纪康城,2008年,普通住宅高层(共13层)					,100平方米,38.40万                    
        3室2厅2卫，,        128万,常平横江厦,世纪康城,2010年,普通住宅高层(共20层)					,108平方米,38.40万                    
        3室2厅2卫，,        115万,常平横江厦,新天美地花园,2006年,普通住宅高层(共22层)					,92平方米,34.50万                    
        3室2厅2卫，,        90万,常平横江厦,丽景花园,2005年,普通住宅高层(共12层)					,93平方米,27.00万                    
        2室2厅1卫，,        58万,常平横江厦,丽景花园,2005年,普通住宅中层(共12层)					,58平方米,17.40万                    
        4室2厅2卫，,        170万,常平横江厦,新天美地花园,2006年,普通住宅低层(共22层)					,142平方米,51.00万                    
        2室2厅2卫，,        68万,常平横江厦,丽都花园,2001年,普通住宅低层(共20层)					,78平方米,20.40万                    
        2室2厅1卫，,        66万,常平横江厦,丽都花园,2008年,普通住宅中层(共6层)					,78平方米,19.80万                    
        2室2厅2卫，,        62万,常平横江厦,丽景花园,2005年,普通住宅中层(共20层)					,68平方米,18.60万                    
        2室2厅2卫，,        102万,常平横江厦,丽景花园,2008年,普通住宅中层(共25层)					,85平方米,30.60万                    
        1室0厅1卫，,        29万,常平横江厦,丽景花园,2008年,普通住宅高层(共28层)					,37平方米,8.70万                    
        3室2厅2卫，,        130万,常平横江厦,新城市花园,2017年,普通住宅中层(共17层)					,89平方米,39.00万                    
        2室2厅1卫，,        85万,常平横江厦,新天美地花园,2009年,普通住宅中层(共19层)					,68平方米,25.50万                    
        3室2厅2卫，,        65万,常平横江厦,丽城花园,2015年,普通住宅中层(共26层)					,96平方米,19.50万                    
        3室2厅2卫，,        118万,常平横江厦,新天美地花园,2010年,普通住宅中层(共19层)					,93平方米,35.40万                    
        2室2厅1卫，,        75万,常平横江厦,丽景花园,2008年,普通住宅高层(共24层)					,78平方米,22.50万                    
        3室2厅2卫，,        155万,常平横江厦,新城市花园,2017年,普通住宅中层(共17层)					,105平方米,46.50万                    
        4室2厅2卫，,        145万,常平横江厦,丽景花园,2002年,普通住宅中层(共12层)					,132平方米,43.50万                    
        3室2厅2卫，,        144万,常平横江厦,新城市花园,2016年,其它高层(共17层)					,99平方米,43.20万                    
        3室2厅2卫，,        92万,常平横江厦,聚富花园,2013年,普通住宅中层(共26层)					,84平方米,27.60万                    
        2室2厅1卫，,        80万,常平横江厦,丽景花园,2013年,普通住宅中层(共28层)					,75平方米,24.00万                    
        2室2厅2卫，,        130万,常平横江厦,帝豪碧湖花园,2006年,普通住宅高层(共18层)					,88平方米,39.00万                    
        2室2厅1卫，,        58万,常平横江厦,丽城花园,1999年,普通住宅低层(共22层)					,76平方米,17.40万                    
        4室2厅2卫，,        148万,常平横江厦,丽景花园,2007年,普通住宅高层(共22层)					,139平方米,44.40万                    
        3室2厅2卫，,        125万,常平横江厦,世纪康城,2008年,普通住宅高层(共13层)					,105平方米,37.50万                    
        4室2厅2卫，,        186万,常平横江厦,新城市花园,2016年,普通住宅高层(共17层)					,132平方米,55.80万                    
        3室2厅2卫，,        155万,常平横江厦,新城市花园,2017年,普通住宅中层(共17层)					,115平方米,46.50万                    
        4室2厅2卫，,        180万,常平横江厦,世纪康城,2009年,普通住宅低层(共20层)					,132平方米,54.00万                    
        3室2厅2卫，,        145万,常平横江厦,山水雅居,2005年,普通住宅中层(共11层)					,117平方米,43.50万                    
        3室2厅2卫，,        120万,常平横江厦,新天美地花园,2007年,普通住宅中层(共21层)					,108平方米,36.00万                    
        4室2厅2卫，,        490万,常平横江厦,金凯水都(别墅),2010年,普通住宅共3层					,344平方米,147.00万                    
        3室2厅1卫，,        120万,常平横江厦,新城市花园,2017年,普通住宅高层(共17层)					,89平方米,36.00万                    
        4室2厅2卫，,        185万,常平横江厦,新城市花园,2016年,普通住宅高层(共17层)					,132平方米,55.50万                    
        3室2厅2卫，,        120万,常平横江厦,帝豪碧湖花园,2015年,普通住宅中层(共20层)					,90平方米,36.00万                    
        2室2厅1卫，,        67万,常平横江厦,新天美地花园,2005年,普通住宅中层(共21层)					,68平方米,20.10万                    
        2室2厅1卫，,        80万,常平横江厦,阳光粤港,2010年,普通住宅高层(共17层)					,89平方米,24.00万                    
        3室2厅2卫，,        70万,常平横江厦,丽城花园,2010年,普通住宅中层(共7层)					,90平方米,21.00万                    
        3室2厅2卫，,        80万,常平横江厦,金田花园,2010年,普通住宅中层(共22层)					,73平方米,24.00万                    
        3室2厅2卫，,        85万,常平横江厦,丽城花园,1999年,普通住宅中层(共6层)					,96平方米,25.50万                    
        3室2厅2卫，,        140万,常平横江厦,东田山畔华庭,2017年,普通住宅中层(共18层)					,128平方米,42.00万                    
        2室2厅1卫，,        95万,常平横江厦,山水雅居,2008年,普通住宅中层(共12层)					,80平方米,28.50万                    
        2室2厅1卫，,        88万,常平横江厦,世纪康城,2006年,普通住宅中层(共11层)					,75平方米,26.40万                    
        3室2厅1卫，,        110万,常平横江厦,新城市花园,2017年,普通住宅高层(共17层)					,89平方米,33.00万                    
        2室2厅1卫，,        95万,常平横江厦,新天美地花园,2008年,普通住宅低层(共18层)					,75平方米,28.50万                    
        2室2厅1卫，,        70万,常平横江厦,丽景花园,2006年,普通住宅共1层					,75平方米,21.00万                    
        2室2厅1卫，,        82万,常平横江厦,新天美地花园,2008年,普通住宅中层(共20层)					,68平方米,24.60万                    
        3室2厅2卫，,        100万,常平横江厦,帝豪碧湖花园,2007年,普通住宅低层(共6层)					,90平方米,30.00万                    
        3室2厅2卫，,        90万,常平横江厦,丽城花园,2004年,普通住宅中层(共18层)					,130平方米,27.00万                    
